ID,Department,School
MIM03,Microbiology and Immunology,School of Medicine and Biomedical Sciences
ORH03,Orthopaedics,School of Medicine and Biomedical Sciences
OBL09,Oral Biology,School of Dental Medicine
ORH03,Orthopaedics,School of Medicine and Biomedical Sciences
OBL09,Oral Biology,School of Dental Medicine
OBL09,Oral Biology,School of Dental Medicine
BST12,Biostatistics,School of Public Health and Health Professions
BCH15,Biochemistry,School of Medicine and Biomedical Sciences
CIE14,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE18,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE18,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MGS01,Management Science and Systems,School of Management
FMM10,Family Medicine,School of Medicine and Biomedical Sciences
FMM10,Family Medicine,School of Medicine and Biomedical Sciences
NER04,Neurosurgery,School of Medicine and Biomedical Sciences
MAE33,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE33,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CCR03,Center for Computational Research,Research Center and Institute
GLY13,Geology,College of Arts and Sciences
CCR10,Center for Computational Research,Research Center and Institute
GEO19,Geography,College of Arts and Sciences
GLY13,Geology,College of Arts and Sciences
CCR10,Center for Computational Research,Research Center and Institute
GEO19,Geography,College of Arts and Sciences
CCR10,Center for Computational Research,Research Center and Institute
GEO19,Geography,College of Arts and Sciences
GEO19,Geography,College of Arts and Sciences
ORH08,Orthopaedics,School of Medicine and Biomedical Sciences
CIE15,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MAE23,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE23,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
PHY14,Physics,College of Arts and Sciences
PHY16,Physics,College of Arts and Sciences
NEU13,Neurology,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
RIA12,Research Institute on Addictions,Research Center and Institute
CEDI02,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
BST13,Biostatistics,School of Public Health and Health Professions
CEDI02,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
BST13,Biostatistics,School of Public Health and Health Professions
BST13,Biostatistics,School of Public Health and Health Professions
ARC06,Architecture,School of Architecture and Planning
ARC06,Architecture,School of Architecture and Planning
CHE33,Chemistry,College of Arts and Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
ILPB04,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
BCLS06,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
ILPB05,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
CHE18,Chemistry,College of Arts and Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
ILPB04,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
BCLS06,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
ILPB05,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
CHE18,Chemistry,College of Arts and Sciences
ILPB04,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
BCLS06,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
ILPB05,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
CHE18,Chemistry,College of Arts and Sciences
BCLS06,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
ILPB05,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
CHE18,Chemistry,College of Arts and Sciences
ILPB05,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
CHE18,Chemistry,College of Arts and Sciences
CHE18,Chemistry,College of Arts and Sciences
CIE10,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
COM11,Communication,College of Arts and Sciences
CSE41,Computer Science and Engineering,School of Engineering and Applied Sciences
COM11,Communication,College of Arts and Sciences
CSE41,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE41,Computer Science and Engineering,School of Engineering and Applied Sciences
CE13,Chemical and Biological Engineering,School of Engineering and Applied Sciences
MAE12,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
PAS03,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
CEDAR01,Center of Excellence for Document Analysis & Recognition,School of Engineering and Applied Sciences
COM14,Communication,College of Arts and Sciences
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
PAS03,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
CEDAR01,Center of Excellence for Document Analysis & Recognition,School of Engineering and Applied Sciences
COM14,Communication,College of Arts and Sciences
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
CEDAR01,Center of Excellence for Document Analysis & Recognition,School of Engineering and Applied Sciences
COM14,Communication,College of Arts and Sciences
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
COM14,Communication,College of Arts and Sciences
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
MDC28,Medicine,School of Medicine and Biomedical Sciences
BME07,Biomedical Engineering,School of Engineering and Applied Sciences
PEI13,Pediatrics,School of Medicine and Biomedical Sciences
BCH23,Biochemistry,School of Medicine and Biomedical Sciences
BCH23,Biochemistry,School of Medicine and Biomedical Sciences
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
RTD08,Restorative Dentistry,School of Dental Medicine
BCLS03,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
MGS04,Management Science and Systems,School of Management
MDC16,Medicine,School of Medicine and Biomedical Sciences
MDC69,Medicine,School of Medicine and Biomedical Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
MDC69,Medicine,School of Medicine and Biomedical Sciences
MDC69,Medicine,School of Medicine and Biomedical Sciences
MGS02,Management Science and Systems,School of Management
PHI01,Philosophy,College of Arts and Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
PHI01,Philosophy,College of Arts and Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
CCR03,Center for Computational Research,Research Center and Institute
PB15,Physiology & Biophysics,School of Medicine and Biomedical Sciences
BCLS03,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
RIA30,Research Institute on Addictions,Research Center and Institute
RIA30,Research Institute on Addictions,Research Center and Institute
NER04,Neurosurgery,School of Medicine and Biomedical Sciences
MAE33,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE33,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
PEI22,Pediatrics,School of Medicine and Biomedical Sciences
PEI23,Pediatrics,School of Medicine and Biomedical Sciences
PEI23,Pediatrics,School of Medicine and Biomedical Sciences
MAE10,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
PB09,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB15,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB16,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB09,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB15,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB16,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB15,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB16,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB16,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PED04,Periodontics and Endodontics,School of Dental Medicine
RIA12,Research Institute on Addictions,Research Center and Institute
IE12,Industrial and Systems Engineering,School of Engineering and Applied Sciences
IE12,Industrial and Systems Engineering,School of Engineering and Applied Sciences
MAE10,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
PB09,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB15,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB16,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB09,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB15,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB16,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB15,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB16,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB16,Physiology & Biophysics,School of Medicine and Biomedical Sciences
CIE08,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE21,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE29,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE21,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE29,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE29,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
PAS10,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
MAE15,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
